number	type	direction	stop|San Francisco|0|1	stop|22nd Street|40|1	stop|Bayshore|124|1	stop|So. San Francisco|178|1	stop|San Bruno|216|1	stop|Millbrae|249|2	stop|Broadway|280|2	stop|Burlingame|307|2	stop|San Mateo|334|2	stop|Hayward Park|354|2	stop|Hillsdale|391|2	stop|Belmont|428|2	stop|San Carlos|458|2	stop|Redwood City|499|2	stop|Atherton|543|3	stop|Menlo Park|574|3	stop|Palo Alto|604|3	stop|California Ave|649|3	stop|San Antonio|676|3	stop|Mountain View|702|3	stop|Sunnyvale|731|3	stop|Lawrence|757|4	stop|Santa Clara|805|4	stop|College Park|833|4	stop|San Jose|862|4	stop|Tamien|906|4	stop|Capitol|939|5	stop|Blossom Hill|966|5	stop|Morgan Hill|997|6	stop|San Martin|1021|6	stop|Gilroy|1053|6
102	N	S	4:55am	5:00am	5:05am	5:11am	5:15am	5:19am	-	5:23am	5:26am	5:29am	5:32am	5:35am	5:38am	5:43am	-	5:48am	5:51am	5:55am	5:59am	6:03am	6:08am	6:12am	6:17am	-	6:26am	X	X	X	X	X	X
104	N	S	5:25am	5:30am	5:35am	5:41am	5:45am	5:49am	-	5:53am	5:56am	5:59am	6:02am	6:05am	6:08am	6:13am	-	6:18am	6:21am	6:25am	6:29am	6:33am	6:38am	6:42am	6:47am	-	6:56am	7:03am	X	X	X	X	X
206	L	S	6:11am	6:16am	-	-	-	6:29am	-	6:33am	6:36am	-	6:40am	-	6:44am	6:49am	-	6:54am	6:57am	7:01am	-	7:07am	-	7:12am	-	-	7:24am	X	X	X	X	X	X
208	L	S	6:24am	6:29am	6:34am	6:40am	6:44am	6:48am	-	6:52am	6:55am	6:58am	7:01am	7:04am	i7:07am	i7:12am	-	-	7:18am	-	-	-	-	-	7:34am	-	7:43am	7:50am	X	X	X	X	X
